postal_code,walk_score,bike_score,transit_score
T3J 3L8,28,65,44
T1Y 6W7,27,62,41
T2Z 3K6,34,52,44
T2Y 1A6,76,79,55
T2T 2P6,45,76,45
T2T 2V1,33,79,43
T3H 4B9,38,77,40
T2X 1S8,39,72,53
T3L 2K2,65,77,60
T2Z 2Z2,44,71,45
T3J 5G3,39,67,52
T3G 5N1,39,69,27
T2K 2T1,58,73,52
T2Z 1B2,37,66,38
T2V 0E8,64,78,46
T2W 5P8,25,63,25
T1Y 3H7,46,68,58
T2J 2C4,41,73,48
T2T 3A2,43,75,48
T2A 1A7,54,66,59
T3G 5K7,26,40,52
T3C 0W5,80,89,64
T3L 2L5,18,55,55
T3K 5Z3,76,77,51
T2R 0B5,93,94,76
T2L 0Y2,44,87,54
T2W 0J7,46,70,58
T2T 6H2,89,83,53
T2V 4J9,19,64,28
T2T 2S6,39,75,43
T2W 3E5,33,58,33
T2R 0S2,94,96,69
T3N 1T3,0,26,18
T2V 3L5,32,52,51
T3J 3V7,21,61,47
T3B 4T7,25,63,51
T2T 1K5,61,77,52
T3E 3T8,42,59,45
T3B 1Y4,41,78,40
T2T 0L1,85,81,50
T2E 9C8,72,99,57
T3N 0P1,2,51,38
T2E 5W2,51,71,46
T3H 4Y6,3,43,33
T2N 1A5,43,66,49
T3A 2B4,73,81,61
T2Z 5A9,2,47,27
T3K 5W6,35,68,50
T3N 1P7,0,26,18
T3M 2A2,8,55,34
T2A 6X5,N/A,N/A,N/A
T2Y 3X8,19,35,33
T2E 5E7,45,83,44
T2Z 1G1,48,78,46
T3G 1K4,23,55,41
T3J 3P1,34,68,60
T2X 0P9,8,49,31
T3N 1E6,0,26,18
T2N 2G6,52,92,57
T2J 0T1,67,85,53
T2M 4E4,62,92,60
T1Y 3W3,58,71,47
T2M 1M2,79,99,58
T2J 6V9,10,57,33
T2E 0M9,80,96,61
T2N 1C9,28,61,57
T3H 0N1,38,71,33
T2T 4M8,53,78,50
T2S 2W7,46,86,55
T3J 1E1,58,77,51
T2T 2B7,63,81,44
T2A 2J5,38,73,50
T3E 1W1,51,79,52
T2E 2B3,66,81,52
T2Y 2Y6,19,66,43
T3B 5L5,14,60,23
T3M 3C8,8,55,34
T2Z 0N9,19,69,30
T3B 4V7,16,79,45
T3A 5L9,12,59,37
T3C 1J2,52,92,58
T3M 0T8,26,66,38
T2Z 1C5,18,66,29
T2X 3S7,38,67,32
T2E 4E1,51,92,64
T2Z 1J7,48,76,45
T2V 4S9,46,75,39
T3K 1B8,26,60,50
T2Z 2T6,17,67,32
T3K 2E8,18,58,43
T3M 2H6,32,73,40
T2K 0B4,32,83,52
T3H 5Y4,24,52,46
T2Z 5B4,4,45,28
T3H 4G2,2,12,24
T3E 1W3,51,79,52
T3M 0M9,20,43,35
T3B 1W7,32,73,39
T2R 0Z7,95,97,72
T2X 3L9,16,51,29
T3N 0L5,0,26,18
T3H 6A7,25,50,44
T3H 2Y7,24,62,55
T3G 4W3,16,62,35
T3N 0W7,0,26,18
T2W 2M6,25,34,52
T3C 1N2,66,92,58
T2X 4G1,12,45,38
T2E 0S6,41,88,37
T2T 1Y9,66,82,45
T3M 0R7,9,39,35
T3H 0T7,25,50,46
T3G 4K3,71,72,58
T2K 5W9,58,79,51
T2T 5S3,67,83,49
T2E 1R4,75,88,51
T3E 5W8,26,72,50
T3M 2L6,30,73,38
T3B 5B6,22,79,48
T2T 4A6,51,81,41
T3E 5N6,43,88,45
T3J 4R5,45,64,58
T3J 4K9,10,60,43
T3E 1K8,26,75,46
T3L 2V9,17,71,23
T2Y 0C6,33,69,34
T3A 2E5,63,89,61
T3B 2E5,50,83,46
T2E 1T3,79,85,54
T2K 2X4,58,73,52
T3K 4W8,59,73,42
T3K 4V3,13,61,41
T2A 3B4,56,68,54
T2E 4P6,63,93,55
T2N 2K7,74,95,61
T3H 3A7,40,62,43
T3H 0N3,15,34,37
T3B 1M2,15,38,39
T3E 3J9,52,66,48
T3K 1M8,48,65,56
T2T 1H3,51,74,48
T1Y 7E9,28,64,39
T3C 0X7,89,94,63
T2J 6H9,8,64,32
T3P 0L8,0,30,0
T2Z 0X5,19,69,30
T3L 1C2,56,76,55
T2T 5P8,57,82,43
T3B 0A7,53,88,50
T3L 2S7,12,58,34
T3K 1S9,12,57,42
T2J 0X3,39,65,36
T2N 5B2,93,99,73
T2V 1S2,33,69,32
T2E 4C7,41,88,41
T2T 5L3,55,75,44
T2R 1E3,89,96,72
T2R 1S5,91,97,70
T2S 2V8,55,91,59
T3M 2J2,8,55,34
T2H 1P6,43,79,48
T2Z 1Z4,4,59,28
T3C 3K9,38,84,40
T2T 2V3,33,78,43
T3G 4B8,14,62,40
T3E 5Y3,13,62,43
T2E 1V2,67,88,48
T2K 3T3,56,53,55
T3H 5X8,47,55,32
T3G 5X1,34,49,29
T3C 2Y8,37,76,48
T3H 5C8,18,70,36
T2E 7A8,61,66,74
T2Z 2H2,16,65,34
T2E 7X9,24,54,34
T2S 0M2,67,95,59
T2W 5J9,43,60,33
T3R 0Z7,5,48,26
T2L 0G9,43,78,48
T3G 5B3,30,43,46
T2X 4E6,12,45,38
T2Z 2M4,8,48,35
T1Y 5L8,43,72,39
T2T 2C6,74,78,47
T2G 1H7,82,90,75
T3B 6C5,9,41,36
T2T 4J2,37,83,39
T3G 4E6,26,39,51
T3P 0M3,N/A,N/A,N/A
T2T 2B2,54,81,42
T3M 2H1,8,55,34
T2Y 0C9,6,61,31
T3E 3S2,44,63,48
T2T 4A4,54,81,42
T2N 0E2,71,98,67
T3N 0B1,13,50,34
T2X 4A6,12,45,38
T3H 4N3,28,64,55
T2V 5J8,42,71,33
T2A 7Z2,21,53,43
T3M 1S7,8,55,34
T3A 6H5,19,45,40
T3H 3B3,29,48,38
T3K 0V8,68,67,53
T3G 2Y1,28,49,36
T2T 4S3,53,78,51
T2N 4N7,70,95,60
T2M 4W2,79,85,54
T3R 0W2,0,38,0
T2N 4H6,81,97,61
T2Y 5A1,66,69,34
T2W 4J4,43,72,57
T2Y 3A6,21,62,44
T2W 3Y5,13,62,30
T3H 0G1,35,65,33
T3J 0Y2,33,67,59
T3H 3H8,30,61,42
T2R 0S8,90,94,67
T3A 6B6,3,21,32
T2X 3R6,60,77,51
T2X 4L3,12,45,38
T1Y 4K4,49,76,53
T3N 0M4,0,26,18
T3P 0J2,0,30,0
T3G 5X3,39,69,21
T2S 1G2,63,87,51
T3J 5M8,2,61,28
T2N 0B5,51,90,54
T3H 4A9,35,64,36
T3N 1H8,0,26,18
T3H 2C6,40,80,37
T3E 4G7,38,69,53
T3E 0R8,65,75,54
T3G 5N2,40,64,21
T3H 0T9,25,50,44
T2M 1R9,64,93,58
T2T 1H4,51,76,47
T2N 0T7,43,86,50
T3C 1M2,56,86,59
T2A 0E3,32,71,58
T3E 2Y5,64,74,53
T2T 2X5,53,85,47
T3E 1W9,52,79,50
T3M 1Z8,8,55,34
T2V 0S2,61,82,60
T2J 7H6,39,78,54
T3J 1W3,37,67,48
T2X 4A5,12,45,38
T3J 5H1,30,66,52
T2A 0G8,56,74,60
T2Y 4J4,48,61,59
T2V 5C1,49,77,36
T2X 3P7,29,64,34
T3E 4H3,44,77,56
T2Z 4R1,14,43,43
T2X 0W6,12,45,40
T2R 0T9,95,93,77
T3R 1K8,55,64,35
T2T 3L8,79,81,51
T3K 1C4,26,60,52
T3P 0H6,0,30,0
T2K 0L9,51,52,54
T2X 0G4,56,52,23
T3H 4X3,5,29,35
T3K 4A5,52,70,40
T3M 3E7,8,55,34
T2N 3H5,60,91,62
T2R 1C2,95,95,76
T3L 2R5,14,57,56
T2E 8R3,65,97,66
T2W 2T6,49,74,55
T2Z 0V5,5,41,33
T2Z 1J4,48,79,45
T3M 2W9,36,43,41
T2J 4K6,28,67,32
T3E 7N2,29,78,51
T2V 2Z8,61,81,62
T3S 0A6,2,53,21
T3G 4L8,15,55,34
T3B 3C2,17,69,47
T3E 2G5,61,87,54
T2R 0P5,90,95,74
T1Y 6L5,27,64,36
T2M 2S7,82,99,58
T3A 2Y1,10,51,24
T2J 3R1,46,69,36
T3N 0V2,6,36,34
T2Z 4Y6,40,67,42
T2E 9B3,52,76,50
T3B 5B3,22,79,50
T2T 0Y9,64,90,52
T2C 1A9,35,74,47
T2A 6N1,33,66,46
T2Y 4W8,23,65,32
T2G 1E1,90,93,76
T2S 0E1,90,98,59
T2P 0G7,90,94,81
T3M 0Z5,40,70,38
T3E 7E9,50,80,48
T2W 2E7,30,63,34
T3R 1T6,0,38,0
T2V 0N6,54,85,53
T3H 1V6,52,70,38
T2X 2L5,7,50,37
T2Z 1C9,62,81,47
T3A 5T3,7,55,34
T2G 5R1,71,89,77
T3H 3E5,30,61,42
T2E 4J1,73,99,59
T3G 4S7,20,54,46
T2Z 0Y1,53,81,47
T3E 3M8,44,59,47
T3M 1M6,6,59,24
T3R 0W6,0,38,0
T3E 3S9,46,74,56
T3B 6A1,1,39,19
T2Z 3S3,51,78,46
T3A 0M6,60,84,55
T3H 4M2,6,68,38
T3B 2H5,43,74,40
T3P 0J9,0,30,0
T2T 3M5,37,76,43
T3R 0X5,0,38,0
T3G 5G7,26,48,54
T2S 1R3,50,90,54
T3K 2W9,23,55,41
T3K 4T1,20,58,33
T2K 1Z5,45,77,50
T2J 6N2,51,63,33
T3J 0V7,33,67,59
T2G 5T7,87,94,76
T3E 3W5,35,83,40
T3K 0H4,34,61,50
T3P 0B8,36,58,35
T3R 1V5,20,53,32
T1Y 3J3,61,77,60
T3J 5B4,37,71,58
T3E 1Y5,58,92,58
T2X 0P2,16,34,40
T2T 3Z2,74,83,47
T3B 1J6,39,67,38
T3R 0P7,0,38,0
T2W 0C1,31,64,46
T2A 0Z4,55,71,61
T2S 1B6,61,89,52
T3K 5H7,59,91,56
T3A 0T5,50,86,54
T2X 3T6,42,70,34
T2E 3W5,79,82,60
T3M 1N2,8,55,34
T2R 1R5,96,97,72
T2Y 4X7,58,74,35
T3P 0V8,0,26,0
T2Z 3X6,35,66,42
T3M 2T2,8,55,34
T2H 2V9,60,85,60
T3J 5C1,54,75,62
T3M 0P6,7,34,32
T3J 0Z6,33,67,59
T3P 0N3,6,53,31
T3E 5X9,15,69,45
T3A 1T6,28,67,42
T3K 5B3,25,62,35
T3C 1X9,62,84,55
T2X 3S5,33,65,32
T3M 2L8,8,55,34
T2N 3B1,27,76,53
T2Z 0T7,64,85,47
T2Z 3H1,19,61,36
T3E 2Z3,68,86,57
T2M 0N5,62,91,58
T3R 0A9,7,46,37
T3M 1K2,19,59,35
T3H 0J3,28,70,32
T3H 3K5,70,81,46
T2Y 0G5,3,29,28
T2Z 1G6,11,66,29
T2A 4H9,43,68,43
T2E 2E2,59,81,52
T3G 5Z5,28,68,30
T3G 5N7,42,66,37
T3P 1B6,40,57,37
T3R 0G1,16,57,38
T2T 2V5,32,75,44
T2B 2W5,19,36,42
T3C 3G9,24,82,43
T2V 2C3,12,53,43
T2W 0K2,62,52,58
T3K 5G3,54,75,48
T2M 2S8,84,98,57
T3M 2V9,8,55,34
T2T 1R1,61,76,47
T2S 0C9,90,98,59
T3C 1Z3,57,83,55
T3E 2A8,59,86,54
T3P 0E3,27,54,34
T3R 7S5,0,38,0
T3B 0R7,48,87,50
T3H 0Y4,25,50,44
T3H 5S9,4,49,24
T2T 3E6,88,80,51
T2P 0W3,82,90,76
T3E 8A5,51,60,N/A
T2L 1W1,54,75,41
T3J 0B8,25,69,49
T3M 0J7,6,34,34
T2W 1P3,48,69,50
T2J 3C8,22,57,33
T2K 1B7,59,74,54
T2Z 4T4,3,40,36
T2V 4X1,46,83,51
T2T 4A3,54,81,42
T3C 0X1,56,90,58
T3B 5N7,26,42,40
T3M 0Y5,41,70,41
T2Z 0B3,42,75,41
T3A 6A5,23,64,37
T1Y 4R1,37,76,41
T2N 2J4,55,91,55
T1Y 4W2,42,73,44
T2P 5P6,93,95,77
T3H 0E6,61,66,32
T2Y 0J7,48,53,29
T3N 1G4,0,26,18
T3G 3R9,28,57,38
T2T 4S1,53,78,51
T2N 3C8,84,99,71
T2H 0X2,48,74,52
T2T 1T6,70,78,47
T3B 1R2,50,71,41
T2N 1A2,37,78,57
T2Z 3L1,29,59,48
T3E 5C1,39,70,50
T3M 0C3,38,69,37
T3G 4J9,34,51,33
T2Y 3X7,8,31,32
T2J 7G4,41,72,53
T3C 3X5,18,51,51
T3H 5H2,20,60,40
T3C 0N5,80,99,62
T3B 6B4,1,38,27
T2T 2M8,58,80,44
T2N 3B8,26,80,53
T2V 4A7,52,63,54
T3E 8A9,35,75,51
T2J 0T9,45,66,52
T2V 0V7,55,83,63
T2T 4S5,50,77,53
T3L 2Y4,7,47,30
T3G 5G3,45,61,45
T3K 0K3,35,41,40
T2J 2N7,35,64,31
T3A 2X8,10,51,24
T3E 8A2,47,73,43
T2G 4N5,22,57,39
T2V 1M7,52,86,57
T2R 0M2,93,94,74
T2K 1K3,46,66,53
T3A 5N6,17,51,38
T2J 7H3,40,79,54
T3P 0R3,0,30,0
T3H 0G3,27,72,54
T2Y 2Z1,39,75,52
T2K 4H1,39,70,57
T2N 0E6,89,99,71
T1Y 4G9,44,76,51
T3G 3Y3,24,65,39
T2E 0M4,60,88,48
T2N 0H3,47,88,49
T2S 1T4,65,96,53
T3A 2E6,62,87,63
T3B 3B3,44,73,56
T2V 4A1,51,78,42
T2W 6A6,12,37,35
T2T 4H2,56,83,45
T2T 5A9,52,81,50
T3G 6B2,22,41,30
T3J 0S6,33,67,59
T2E 0K9,79,91,64
T2T 6R6,51,80,49
T1Y 2X7,49,76,48
T2X 0S8,42,55,32
T2W 0T3,52,55,43
T3A 5H5,14,44,34
T2C 0X8,40,58,46
T3A 2X6,23,50,41
T3H 0S1,26,57,52
T2E 4S3,39,77,44
T3B 0N6,45,82,48
T3H 2X9,24,59,57
T2J 1M8,39,68,36
T2V 1X5,35,86,49
T2V 2P5,46,87,56
T3K 2B6,19,60,50
T3M 2S8,8,55,34
T2Y 4M1,14,45,58
T3K 4G4,45,63,40
T2N 3Y3,48,88,62
T3K 6E7,13,40,37
T3H 0C2,55,81,35
T2Y 2T6,22,65,45
T2V 5K5,57,86,63
T2N 0L8,41,85,52
T2T 0R5,77,84,51
T1Y 5L7,40,72,40
T2B 1K9,50,60,51
T2K 2C1,43,79,45
T3N 1B7,1,27,27
T3A 5Y7,70,81,62
T3M 1P5,29,71,40
T3K 6B3,41,63,49
T2A 2G6,51,56,53
T2L 2J9,49,83,59
T2Y 0M8,9,60,37
T3E 3V8,51,72,48
T2N 2M6,63,93,63
T3M 2B8,8,55,34
T3H 4X6,11,68,38
T2Z 1J6,N/A,N/A,N/A
T3K 0W5,68,67,53
T3K 0P1,64,71,50
T3P 0M5,0,30,0
T2T 2R7,39,78,41
T2V 3E3,55,75,60
T3K 5Z1,50,57,53
T2S 1P4,74,97,59
T3B 1Y3,41,78,38
T3E 7V3,55,90,57
T3E 1G3,47,62,50
T2Z 1A3,19,66,43
T2J 3Y9,41,66,32
T3B 5V3,6,42,23
T3H 3A6,49,64,44
T3R 0V5,0,38,0
T2V 5H4,35,64,36
T2T 4T4,59,80,52
T2Z 1Z2,15,56,36
T2N 2W5,34,82,49
T3L 3B8,31,53,24
T2M 0Y9,62,87,57
T2M 2B1,48,89,51
T2N 1V1,84,99,67
T2B 3G6,20,74,40
T2C 4H3,42,70,49
T3H 0S7,11,71,59
T2R 1B5,92,94,80
T1Y 1H8,37,75,45
T2T 0L3,89,83,53
T2C 5L7,17,35,38
T3A 2A8,24,72,52
T2T 0L5,90,81,52
T3E 2K1,64,88,57
T2T 3Z8,61,81,48
T3E 2A4,59,88,57
T2C 5M9,17,35,38
T3H 3E6,32,65,54
T3K 3X6,68,76,46
T2N 1N2,39,86,61
T2E 0L8,75,97,68
T3B 5P9,8,67,30
T2Z 1H8,48,76,45
T2W 3P8,62,95,26
T3E 7E7,77,10,52
T3L 2M7,13,56,28
T2A 4Y5,60,65,58
T3H 2X6,34,54,47
T3B 0N9,59,90,43
T2Z 4T6,3,39,36
T2W 2V1,29,75,36
T1Y 5Z3,40,76,57
T3B 3C4,10,71,50
T2N 2M7,63,93,60
T2E 2N8,49,79,53
T2S 0Z8,42,83,46
T3N 0A9,13,43,34
T3A 2Y3,16,49,37
T3H 4H2,3,47,28
T2N 3K5,60,91,62
T3R 0W8,0,38,0
T2J 1W1,23,64,30
T2K 4Z7,18,55,51
T2A 3N2,22,46,51
T3M 1Y8,8,55,34
T3C 0S1,61,83,60
T2T 1K6,61,77,52
T3H 5K3,43,70,36
T3B 4V8,16,76,45
T3K 0W3,37,62,35
T3H 3G3,66,79,46
T2E 0M2,64,75,47
T2N 1X1,92,99,71
T2V 3K9,36,53,53
T3C 2H2,77,89,60
T3G 4E4,21,52,48
T3H 4P9,7,37,27
T2V 5K2,27,71,32
T2G 0M7,66,96,57
T2T 2W2,33,78,43
T2L 0W5,63,93,62
T2N 2S7,37,85,59
T2A 5X5,N/A,N/A,N/A
T3E 2M1,65,85,55
T2E 8W2,73,97,64
T2N 0K8,48,88,49
T2L 0N8,46,74,44
T2A 5C2,74,59,55
T3E 3N6,49,73,52
T3K 3X1,21,50,36
T2Z 3J2,15,61,35
T3E 2P8,51,75,51
T3R 1S2,19,45,39
T3E 6V3,36,47,43
T2Z 5B6,15,67,29
T2W 3K2,42,73,25
T3M 2E3,31,74,37
T3K 1H2,42,64,54
T2S 0Z3,41,85,53
T2E 5J1,40,90,36
T3C 2L8,42,79,57
T3G 3L5,54,65,42
T3C 0N6,75,92,62
T3R 0R1,0,38,0
T3M 0A7,36,60,40
T2P 1N4,83,88,78
T3M 1Y7,8,55,34
T2W 3L6,49,72,53
T2A 0V4,73,60,54
T1Y 2G2,32,66,38
T2V 0C3,66,77,45
T2V 0N4,56,85,56
T3J 3L7,28,65,44
T2S 0Y9,34,65,41
T3B 2B9,53,82,39
T2J 3M9,43,81,52
T2N 4S4,71,98,67
T2N 3H7,56,90,59
T2G 1S9,26,57,38
T2M 0B4,77,99,55
T2J 6Y6,27,60,33
T3E 3L4,47,60,49
T3E 7A6,31,80,48
T2Y 1X2,16,52,47
T2J 3C1,24,72,35
T3C 3C7,19,80,43
T2T 2L4,34,73,41
T2T 1L1,58,74,48
T2H 0W6,33,61,52
T1Y 4E8,60,76,50
T3C 0V9,91,97,67
T2X 3V5,46,72,32
T3H 3R1,18,47,40
T3C 2C8,31,77,55
T3K 0N4,27,62,46
T3B 4W4,27,81,48
T2E 5J8,51,86,42
T2J 7H5,18,67,31
T3G 4N6,15,55,34
T2A 1B4,68,61,56
T3E 5Z7,10,72,33
T3H 3R2,6,55,39
T1Y 6X6,12,59,35
T1Y 6K5,10,56,38
T3G 6A4,25,62,35
T3H 0Z8,25,50,44
T3K 0C7,29,58,44
T3H 5W1,35,75,38
T3K 4P9,17,54,39
T2V 3H3,47,73,54
T3G 5S4,9,42,33
T2T 6M7,70,83,46
T3M 0P4,9,35,34
T2R 0N9,89,96,71
T3C 0R5,80,88,62
T3B 0J3,39,67,38
T2K 2B8,40,71,47
T2J 2R9,28,69,32
T3M 2Y3,N/A,N/A,N/A
T3B 6H3,9,41,36
T2T 0Z5,66,92,50
T2N 3H2,64,99,65
T3B 2C6,52,83,39
T2V 3V5,43,67,42
T2Z 2L3,23,59,32
T3E 5E3,29,78,48
T2W 2X6,27,66,39
T3M 0R5,40,73,38
T3J 0S3,17,71,47
T2W 0S1,54,58,58
T2E 1A7,82,84,53
T2L 0M3,58,85,47
T2C 2J8,26,59,47
T3G 5R4,39,65,37
T2J 4W5,16,45,32
T2J 3W2,20,47,34
T3H 2M3,33,61,44
T2E 2J2,43,70,48
T2M 1M1,73,99,57
T3R 0R8,12,54,38
T3G 4B5,46,64,50
T2N 1Z7,85,10,63
T2C 4H4,41,71,48
T2T 2J3,31,69,42
T3C 1L9,60,93,59
T2Z 0W4,7,50,28
T3H 5Y9,50,61,34
T3M 1G6,11,56,34
T3H 2Z6,42,73,37
T3H 3B9,19,65,53
T3B 4T6,47,74,52
T2E 3H1,80,82,61
T3M 2Z5,8,55,34
T3N 0P4,11,44,33
T3H 1A1,29,73,37
T2N 3S9,40,79,51
T3K 0T1,28,42,41
T2Z 1T1,25,46,37
T2V 5C5,42,76,43
T1Y 6V6,21,63,31
T3E 2Y9,88,10,66
T3A 5C8,17,59,37
T2Y 3G3,28,62,39
T2K 5A2,35,64,53
T2G 0B3,84,89,78
T3E 5P4,46,89,44
T2A 7Z4,22,54,44
T2T 0K3,88,80,51
T3H 2Y1,22,55,54
T2R 0J5,90,96,73
T3K 6G2,8,48,32
T2E 3Y8,74,87,40
T2G 0G8,92,93,76
T2Y 3L7,22,63,38
T2E 5J6,51,85,40
T3J 1B1,34,57,47
T3H 5Z5,40,52,31
T3G 5T6,24,50,56
T2P 5R3,89,93,78
T3R 0J2,12,46,30
T2K 2E5,31,67,46
T3G 0C6,51,71,36
T3H 3E3,32,62,36
T2R 1B4,94,94,81
T2A 6Z5,37,66,47
T3H 5C7,49,76,39
T3E 7G6,48,81,48
T3A 6H4,22,43,40
T3G 4X2,29,47,29
T2P 5E2,86,96,76
T3E 6S3,51,56,44
T3M 0A9,36,69,40
T3G 4R6,17,62,44
T2P 1K8,83,88,78
T3A 2C7,54,90,44
T1Y 2Y1,38,77,42
T3J 0G6,7,63,60
T3E 5Z4,15,66,39
T2J 5H5,36,78,53
