postal_code,walk_score,bike_score,transit_score
T2N 2X3,31,73,54
T2T 0H7,90,81,52
T3E 0S8,39,65,49
T3C 1G3,87,90,64
T3A 0P5,64,91,57
T3G 4R7,59,73,50
T2T 1K9,58,74,48
T2V 5G7,57,59,34
T3G 5P8,36,57,28
T3E 4X8,42,66,49
T3H 0H1,31,69,33
T2V 3E9,42,82,55
T3K 0W1,51,64,32
T2X 4E5,12,45,38
T3B 2M7,51,80,40
T2J 1N3,70,80,57
T3R 1P6,30,52,40
T3H 2R1,26,71,52
T2J 0Y8,37,67,39
T2H 1V3,44,72,48
T2X 4L2,9,37,25
T2W 4L2,30,68,27
T2J 0V2,45,66,52
T2V 5J9,57,79,58
T2K 0H6,37,80,54
T3J 0V2,N/A,N/A,N/A
T2R 0P8,94,95,73
T3H 3M8,35,75,34
T3J 1Z5,48,72,56
T2N 3C7,75,99,68
T2T 3W2,49,82,40
T2A 7J1,24,53,44
T3M 1S1,36,70,36
T2S 0L3,77,98,56
T2E 3W9,79,78,54
T1Y 6T3,38,68,39
T3J 1K8,66,77,58
T2T 2T7,32,80,36
T3M 3B3,N/A,N/A,N/A
T2Z 2Y8,39,67,47
T2L 2L8,66,89,67
T2Y 0G8,27,62,33
T2Z 0L6,18,64,29
T2X 0C8,47,66,23
T3N 0P3,0,45,41
T2Z 0A7,53,81,47
T3J 0X2,33,67,59
T3B 2L1,45,78,40
T2L 0T9,40,83,55
T3G 5N5,17,56,32
T3L 2T2,17,71,23
T1Y 4R5,55,74,48
T3H 3G2,60,73,46
T2Y 0R2,9,60,37
T2Z 4A7,8,42,41
T2G 0R5,91,92,77
T3J 4P3,15,53,55
T2M 1C4,71,86,53
T2X 0N4,16,34,39
T2W 3Y1,50,69,25
T3B 3E4,18,72,47
T3H 3R6,24,66,43
T2X 3Z6,12,45,40
T2C 1Y6,37,64,47
T2Y 0A8,43,44,31
T2T 0H6,89,83,53
T2M 4E3,66,96,60
T2Y 1C5,51,69,54
T2Y 4R6,13,42,25
T2M 3J3,68,74,62
T3M 3C7,8,55,34
T3R 0Z9,0,38,0
T2T 3W4,46,81,41
T3E 3S4,47,62,48
T2T 1S5,53,78,47
T2X 0N8,41,61,34
T2R 1R8,93,96,73
T2X 0T1,29,45,31
T3M 0H5,7,34,36
T2P 5K1,90,96,78
T2G 1T2,71,89,76
T3E 4S6,58,63,48
T3E 7T2,30,68,47
T2V 3N1,44,76,40
T3H 1S4,38,66,54
T3H 1S8,25,50,46
T2Y 2Y4,29,64,45
T2P 0X2,82,90,76
T3J 2Y4,45,70,51
T2E 3J4,81,94,60
T3B 6J1,9,41,36
T2Z 0Y8,18,66,29
T2Y 4S9,35,73,35
T2E 0H4,76,76,69
T3E 0H8,24,72,48
T3E 3P3,41,59,46
T3K 0J9,35,37,39
T2E 1M9,82,84,57
T2Y 3J6,35,63,52
T3B 3G6,21,70,41
T2N 4J3,37,85,56
T3H 5P4,29,71,39
T3C 1X3,63,86,55
T2N 0S6,57,10,56
T2X 0Y7,5,45,N/A
T2H 1J4,29,61,57
T2A 2T3,45,57,53
T2V 4Y8,27,82,47
T2Z 0G2,30,65,44
T3L 2J4,44,63,23
T3E 1X6,50,81,55
T2W 1S1,34,63,36
T3P 0E8,14,56,39
T2E 1N8,81,84,54
T2X 3N7,13,54,29
T2G 0S7,68,97,58
T3C 3T9,50,79,55
T2A 1T9,69,59,54
T3H 1C8,40,74,37
T2G 4Z8,90,94,74
T3M 2L3,40,72,38
T3A 0P2,66,87,57
T2Z 3R2,6,62,36
T2N 0N7,49,89,51
T2N 3J4,44,84,53
T3M 2N1,0,32,23
T3E 4X4,44,72,49
T2Y 3W4,48,67,52
T3R 0C1,39,61,40
T2T 1A6,49,79,48
T2T 3P6,80,83,49
T3C 2E9,63,87,51
T3A 2Z4,10,51,24
T3B 6H8,9,41,38
T2Y 3L4,52,67,59
T3M 1M3,6,49,24
T2H 1N6,71,81,61
T3R 0B4,43,60,40
T2L 0Z1,32,79,50
T3M 0J1,1,27,22
T3H 0C4,41,48,31
T3G 1L9,22,58,42
T3M 0H2,11,39,34
T3H 4W2,35,75,40
T2Y 2S3,14,53,55
T2N 0G9,51,89,52
T2E 1A2,82,97,55
T3M 0A1,13,65,35
T2W 2N4,50,74,56
T2S 1V2,70,80,53
T2Z 1L4,21,70,40
T3C 3H6,22,79,40
T2T 1E5,51,74,50
T2C 1B9,36,63,43
T3R 1K1,0,38,0
T3B 2L4,36,76,39
T3B 2P4,51,80,42
T3B 2P2,45,79,41
T2L 0M7,54,77,45
T2Y 0E7,8,63,32
T3M 2V5,0,31,22
T3H 3R7,40,74,37
T3J 3P6,19,63,46
T3P 0M8,2,38,30
T2N 1E1,27,76,53
T2T 4P2,57,78,44
T3L 1N3,22,68,49
T2N 4E4,55,91,61
T2N 2A2,31,81,54
T3C 2K5,52,81,57
T2T 1V1,43,86,46
T2J 7C8,5,59,34
T2H 0Z1,60,77,54
T3H 1A8,24,64,38
T2T 4W1,58,79,58
T3R 1M1,39,65,39
T3J 0G5,1,27,34
T2X 2E7,12,45,40
T2V 2W3,57,62,61
T3M 2P1,1,46,25
T2T 2P2,37,83,39
T2X 3Y1,10,46,34
T3G 1P4,31,70,41
T2Y 3E8,15,63,38
T3N 0J3,0,26,18
T3R 0H3,3,38,0
T2A 6G8,68,67,58
T2B 3R6,18,76,39
T2P 5K2,84,94,76
T3J 2R7,33,67,50
T2Z 4T2,19,61,42
T2S 0H4,83,98,58
T3M 0X8,31,54,38
T3N 0M8,8,41,34
T3H 0M2,25,70,40
T3H 5G4,6,35,27
T3L 3A3,28,75,23
T3B 3Z5,25,59,36
T3A 2M3,27,55,41
T2C 5P4,17,35,38
T2J 6N6,41,70,35
T3M 0B2,26,68,36
T2L 0L3,41,88,49
T3H 1L4,31,65,48
T2N 3S8,39,79,51
T3N 1T4,0,26,18
T3J 0X7,33,67,59
T3G 5M3,24,50,49
T3H 5B2,38,76,40
T2Z 3N5,27,64,38
T3H 0K5,32,58,52
T3B 5Z8,1,40,23
T2Z 1E2,56,81,47
,N/A,N/A,N/A
T2A 5E5,60,64,56
T3E 7R3,26,67,47
T3M 2M7,0,35,23
T3E 8A8,30,60,48
T2X 2H7,7,45,22
T2R 0B1,94,95,76
T3B 2N9,54,82,43
T2A 6P1,20,64,41
T3B 2E4,41,81,46
T2C 1T8,27,75,40
T3G 4Y8,18,54,44
T2T 1E9,59,78,50
T3E 5X5,13,60,47
T3H 5N7,27,72,38
T3J 2S8,48,71,53
T2X 3Y8,12,45,38
T2V 2C5,31,79,48
T2L 1N5,56,78,62
T2N 0K5,51,90,53
T2V 2B9,51,83,51
T2W 4H5,20,58,36
T2L 1R4,50,75,60
T1Y 6T5,28,64,38
T2E 3S9,81,94,58
T3A 3H1,58,87,62
T2E 5R3,44,83,51
T2T 6S3,51,77,47
T3G 4G4,16,65,38
T1Y 3T8,35,68,39
T3J 3P2,16,55,35
T2Y 0N2,9,60,37
T2T 4M2,85,73,56
T2K 1C9,46,60,58
T3M 2A5,8,55,34
T2E 4T3,57,78,38
T3J 3N6,33,72,59
T3A 5K2,23,58,39
T2B 0L4,36,77,42
X0X 0X0,N/A,N/A,N/A
T1Y 4S4,37,70,48
T3N 0V6,0,26,18
T2A 0L4,64,59,53
T2E 1N3,82,80,55
T3N 1K7,0,26,18
T3N 0S4,0,26,18
T3M 2G5,40,72,37
T2E 6M1,40,77,53
T3L 0E4,25,57,26
T3C 3H2,24,82,42
T2K 4Z4,26,58,51
T3P 0G9,0,33,0
T3P 0X3,0,28,0
T3G 5J7,26,44,54
T3M 0A5,46,69,40
T2Y 0K7,64,78,51
T3R 0Y7,17,35,35
T2K 1W5,45,84,46
T2X 1Y9,12,45,38
T3H 4B5,13,65,38
T2V 0G7,63,80,56
T3M 2V1,8,55,34
T2P 3T9,87,96,74
T2T 1T4,70,74,47
T2T 3S9,85,83,49
T2N 4Y8,81,97,61
T3A 2E3,62,91,43
T3N 0P5,0,26,18
T2A 0G4,55,85,59
T2G 5R5,32,71,42
T3M 0V3,36,60,40
T2T 4V4,61,84,45
T2L 0M8,52,77,45
T2G 4S2,40,77,53
T2T 3X9,51,81,41
T3K 2L8,53,69,51
T2T 2R6,37,82,38
T2N 1A7,40,85,50
T3J 2B3,22,65,48
T3H 1P3,19,62,52
T2J 7E9,40,76,54
T2V 1S5,51,74,33
T3A 4W6,27,64,28
T3C 1H4,49,85,57
T2X 0T8,38,60,32
T2X 0N5,16,34,39
T3P 0W2,0,30,0
T2R 1J7,95,95,76
T2Y 0L2,48,53,29
T2T 1J5,50,78,46
T3H 3B8,51,68,45
T3K 5J8,76,77,49
T3K 5K2,75,77,48
T3K 4T7,26,58,40
T3H 4L8,13,35,36
T3K 2B2,27,61,47
T1Y 7L4,60,77,50
T2C 3Z8,32,70,39
T3M 2E7,40,74,37
T2T 2N3,52,79,42
T3E 2T1,66,82,59
T3E 6Z9,31,80,48
T2E 1A6,82,84,53
T3B 4Z8,41,78,60
T2R 1G9,91,95,66
T3K 2G3,2,59,34
T3H 2T6,27,63,54
T3H 3V6,35,74,38
T3E 2W1,71,90,58
T2J 2A3,10,60,35
T3E 4S4,62,67,51
T2S 1A5,33,70,42
T2M 1P7,68,93,51
T2L 1R6,40,68,52
T2N 0P6,44,86,50
T2T 5J9,73,83,51
T2M 4G7,35,84,55
T3H 0X6,25,50,44
T2Y 2Y5,17,65,41
T3J 0M1,11,62,41
T2N 3M2,78,10,64
T2E 1E3,83,84,55
T2N 3E8,92,99,69
T3K 0E6,61,76,50
T2N 0L3,45,87,51
T2V 0G8,66,78,54
T1Y 5X8,30,72,57
T3M 0C5,34,59,38
T3A 0L4,53,88,44
T2T 6G9,75,82,47
T2Y 3Y5,8,62,37
T3M 0G5,16,36,35
T2X 2E1,12,45,38
T2M 3A8,61,69,59
T2V 1H4,48,77,34
T3N 1J9,0,26,15
T3E 5L4,31,83,44
T3N 0N6,0,45,41
T3C 0A1,44,88,47
T2X 3Z3,4,26,N/A
T2M 1V3,63,96,58
T2T 4L8,38,82,38
T3R 0V3,14,49,38
T2M 1G8,77,99,58
T2S 1H6,67,84,46
T3G 3X2,15,56,38
T1Y 3G7,52,78,53
T2W 0V3,40,65,51
T2W 3P7,12,37,35
T2K 0C2,32,81,53
T2J 1P4,31,70,37
T3E 3G1,61,71,53
T2T 1Y6,59,82,43
T3M 2X2,0,21,22
T3A 1W2,65,88,53
T2X 3Z7,12,45,38
T3K 4G9,50,65,51
T2T 4K8,54,77,45
T3E 7N9,36,81,48
T3M 0T4,26,72,39
T2V 0H3,73,82,58
T2E 0J4,76,76,69
T2Z 1H9,2,48,27
T3H 2L3,15,61,35
T2Y 1V6,33,60,53
T2A 1B7,67,64,52
T3L 0C1,23,57,28
T2N 2G4,57,94,59
T2V 4C1,23,73,30
T2S 1T5,64,76,49
T2Z 1K1,48,79,45
T2T 3X4,72,84,48
T2E 0W6,63,75,38
T2P 5N4,84,94,76
T3H 0E2,41,72,34
T2E 4Y5,46,78,43
T2T 3E8,90,82,63
T3S 0A4,0,53,0
T2N 1A4,43,66,49
T3M 1R6,8,55,34
T2M 0V9,76,99,62
T2B 3C3,17,37,41
T2T 4L6,41,79,38
T3H 6A1,25,50,44
T3G 5Y5,29,43,30
T2M 4K1,44,87,66
T2R 0C3,95,93,78
T2T 1N4,63,75,50
T3H 3Z5,0,34,22
T2G 5N7,44,69,44
T3H 2A8,25,50,46
T2L 2A1,52,81,63
T3H 4Y2,13,56,24
T2Z 4H2,32,56,45
T2J 1N2,57,83,59
T3C 1V6,66,87,55
T3R 0V4,0,38,0
T3P 0M1,0,30,0
T3H 4C4,4,49,27
T2J 0Y6,43,66,42
T2G 3K8,50,89,54
T2S 2V6,49,79,51
T3C 3X7,18,51,51
T2V 2L2,53,88,62
T2N 0C1,45,85,49
T3H 5X3,6,55,24
T2J 2J1,33,73,49
T2T 3J1,30,64,43
T3B 6G6,9,41,36
T3L 1L2,28,68,51
T2N 4J4,43,84,63
T3E 7A4,31,80,52
T3G 1E9,24,60,47
T3A 5S1,8,8,40
T3M 0M8,31,54,37
T2Z 0R8,18,56,30
T2S 3C9,54,86,58
T2E 1T2,67,88,49
T2M 3W5,52,90,63
T2X 0M8,60,77,51
T2R 0H8,93,96,73
T3P 1K3,14,56,39
T2N 3R3,74,98,61
T2T 6M3,56,69,49
T2Z 3Z7,41,72,46
T3H 0M1,15,45,24
T3H 0S2,31,73,40
T2J 0S9,56,79,50
T2T 3B8,74,94,51
T2A 3C7,60,65,55
T2C 0V9,45,63,47
T3P 0B6,36,58,35
T3B 1L5,44,55,41
T2X 2A7,N/A,N/A,N/A
T2K 6H4,21,51,39
T2E 9C3,72,99,57
T2S 0J1,68,95,59
T2V 2M2,14,84,47
T2N 4M1,48,86,63
T2W 1Y6,37,72,60
T2N 0A2,75,99,68
T2N 4H7,93,99,76
T3J 3Y9,39,65,42
T3M 0W1,37,72,38
T2E 1Y7,71,86,53
T3E 2W6,64,76,55
T2K 5X6,48,76,50
T3J 0N7,32,51,23
T2M 1J9,55,84,51
T3E 6S7,38,71,48
T3J 1Y6,41,74,57
T3B 0Y1,57,86,51
T2E 1Y8,71,86,53
T3G 1B5,33,68,40
T2T 1N3,58,75,48
T2P 5M9,86,96,76
T2N 1C4,65,94,59
T2Z 5G1,6,58,33
T2A 6G9,71,69,60
T2J 1E7,46,65,57
T3H 1W6,25,50,44
T3H 1C6,18,73,38
T2G 1C1,26,57,38
T2Y 0P6,11,51,47
T2N 0J1,69,84,61
T2T 1M5,50,78,46
T2N 3H6,45,91,60
T3E 5M6,19,51,40
T2Z 0Y7,22,68,38
T3N 1S1,0,26,18
T3H 1S9,15,52,41
T2T 1J4,52,78,47
T3H 3W8,47,73,56
T2E 4B6,76,93,62
T3K 1B7,35,62,53
T3G 3B5,32,57,34
T3A 3Y2,28,59,27
T3E 2Z7,64,76,54
T2N 1V5,93,99,72
T2G 2Y3,31,72,52
T3M 2J4,25,63,38
T2N 1C2,67,94,59
T3N 0L4,0,26,18
T3C 1K8,53,92,62
T3G 3N4,16,48,38
T2M 2C8,68,85,54
T2X 4K1,12,45,38
T2T 0C8,86,88,61
T2S 0K8,64,88,57
T2Z 0M7,49,75,41
T3H 4W1,28,74,40
T2T 5K9,62,76,50
T3G 0E1,21,61,33
T2P 5G3,91,96,76
T3P 1J6,0,30,0
T2X 0M7,8,39,30
T3G 5R1,31,57,38
T2V 3Y3,30,80,40
T2C 4J8,35,72,50
T2Z 2M9,32,69,44
T2S 1G3,67,87,49
T2X 1K8,22,58,40
T2E 0E5,71,66,72
T3J 2S2,35,70,59
T3C 0N7,75,92,62
T2X 1K4,12,45,38
T2N 0J6,89,99,67
T3H 4T7,36,75,56
T2S 1R2,50,90,54
T3P 1J7,0,30,0
T3P 0G2,0,33,0
T3M 1Z4,2,46,29
T2X 0K1,3,54,31
T2Y 0N8,9,60,37
T3R 0M6,21,49,37
T3A 2E2,67,85,60
T2N 3N6,49,87,52
T3B 4W1,21,81,46
T2P 5K4,82,90,76
T2T 3S7,45,84,43
T3B 2Z8,25,83,51
T2V 2W1,18,66,42
T3P 1N1,0,30,0
T3A 2W4,60,93,49
T2E 5L2,59,86,39
T2E 7Y1,24,54,34
T2V 0E6,51,69,52
T2N 4Y7,47,81,65
T2G 5K6,39,88,56
T3H 5T6,4,51,24
T2M 0P6,77,95,60
T2A 2S7,56,63,58
T2T 6B5,75,78,50
T2L 2H8,48,69,50
T2S 0W9,11,78,53
T2K 0S6,22,56,56
T3J 5E9,8,59,31
T2T 4C8,48,80,41
T2T 1N8,66,76,48
T3B 5J7,55,82,59
T3E 4P3,46,60,49
T3G 5R6,21,42,41
T2M 0P3,72,95,59
T2T 4G3,58,81,48
T2T 4G1,62,81,49
T2Z 3G7,13,60,34
T3H 3K1,10,44,37
T3H 4L7,36,75,35
T3C 1Y2,31,83,43
T3B 0H6,51,78,41
T2S 3H4,46,76,41
T3A 6C5,23,55,39
T2Y 0P9,9,60,37
T2X 3Z9,12,45,38
T2N 0K3,53,90,53
T3P 0Z2,0,30,0
T3C 1L5,59,93,59
T3M 1W7,8,55,34
T2A 3H8,52,61,62
T3M 2J7,8,55,34
T3J 4T7,3,56,37
T2V 2C4,27,84,49
T3K 0B7,15,37,42
T3J 0V3,3,63,36
T2R 0M4,93,96,73
T3E 2A7,55,85,56
T2P 1L1,82,90,76
T2N 0A8,90,99,73
T3E 6S4,51,64,44
T2E 1S6,75,84,51
T2N 0W8,48,89,50
T2G 3N2,50,66,44
T2P 5K3,84,94,76
T2N 3X1,37,81,60
T2L 1Y3,52,81,63
T3S 0A7,0,33,0
T2E 0L3,69,97,52
T2V 5E7,34,62,35
T3N 0R2,7,38,33
T3K 0P5,68,67,55
T2L 0P3,48,77,45
T2T 2V2,36,80,45
T2R 0R7,95,97,72
T2W 2L9,22,66,54
T3G 4G7,11,60,39
T3R 0W1,0,38,0
T2K 1A2,25,79,53
T3J 4P1,18,60,49
T2Y 5B3,12,52,25
T3H 0J6,24,66,57
T3H 5X7,26,50,31
T2T 2W8,90,95,54
T2N 0Z7,54,91,53
T2K 3P4,57,67,54
T3R 1V2,0,38,0
T3B 6H4,9,41,38
T2T 3P5,88,84,59
T3B 6C4,9,41,36
T2J 1Y1,13,52,31
T3K 0G4,47,50,37
T2T 2S9,34,81,40
T2T 1W6,68,82,47
T2N 0Z6,43,84,63
T2T 5Z1,73,81,52
T3B 3Y4,18,69,48
T3K 5C5,34,60,43
T2E 5C3,57,74,51
T2Y 0J1,11,64,27
T1Y 6N5,22,65,35
T3L 2V2,16,60,33
T2G 4Z9,88,88,79
T2T 0E9,63,80,58
T2S 0S8,55,79,51
T2T 0E7,78,85,59
T3G 2R7,22,54,40
T2T 0X7,66,92,49
T3H 1B8,44,74,37
T3C 1L6,60,93,61
T3B 1M9,47,71,39
T2Y 5C9,10,38,27
T2G 4Z9,88,88,81
T3R 0B8,24,49,39
T3A 5T5,31,41,38
T2T 3T5,76,88,48
T3B 6B6,9,41,36
T3K 2C8,13,51,32
T3H 1S2,37,75,37
T3H 3L9,27,64,55
T3E 7S2,30,81,52
T2X 2W5,12,46,37
T2X 0J4,42,66,32
T3E 2C9,64,87,52
T3H 0X5,31,67,38
T2X 0L9,8,49,31
T3K 0P6,22,56,41
T2E 2C6,60,81,52
T3H 5N1,10,43,33
T2W 1Z4,32,70,58
T3L 0B7,9,47,33
T3N 1M5,0,26,18
T2Z 0J6,19,69,30
T2M 4J1,31,82,57
T2G 2V4,74,90,75
T2Z 2S4,12,55,38
T3M 2W8,34,73,38
T2R 0Y9,93,95,75
T2V 2B1,24,71,44
T3B 1H1,66,92,45
T3H 5T4,39,54,52
T3K 6C5,32,65,50
T1Y 6Y2,29,64,40
T2E 6X3,79,78,48
T3N 0E1,13,42,34
T3M 1S9,28,73,40
T2Z 3T3,23,70,42
T2T 4V2,66,84,48
T2E 0V7,81,97,53
T3R 0J6,19,45,40
T3C 0M9,87,99,62
T2G 3P9,44,69,44
T3L 0C3,8,60,20
T3K 5C6,51,76,49
T2K 1L5,42,81,52
T2X 4C2,4,55,21
T2X 0M6,4,55,27
T2T 2S8,32,80,38
T2X 4E9,12,45,38
T3C 0P1,61,83,60
T2V 5J2,14,84,47
T2N 0C4,42,86,51
T2T 1W7,83,99,44
T2X 0N2,33,64,32
T2E 3J3,79,91,64
T3E 7M7,40,79,48
T2N 3J7,89,99,70
T3E 7V5,31,80,48
T2X 2G7,12,45,38
T3H 6B5,N/A,N/A,N/A
T3H 6B5,25,50,46
T2P 0S9,95,91,79
T1Y 1B7,41,75,41
T3K 3L1,28,66,45
T2Z 4N1,57,78,47
T3C 1V3,67,88,55
T2S 3A1,50,83,54
T3R 1R9,0,38,0
T3E 2E7,61,91,59
T2X 2B9,12,45,38
T2V 3Z1,51,78,33
T3H 5X4,28,81,27
T3P 0V3,0,30,0
T3E 0T9,41,63,49
T2T 0T3,74,94,51
T3K 0M1,38,65,50
T2V 4E9,55,81,42
T3H 0E3,58,65,32
T3E 2K3,65,85,55
T2B 2C6,43,69,47
T3K 4Y4,56,84,41
T3E 2E8,63,92,58
T2M 0R3,77,93,63
T3K 5K8,57,72,42
T3H 5M1,12,42,38
T2K 0N9,41,56,55
T3A 0L9,55,86,54
T2Y 4V7,8,46,25
T2G 5P9,86,95,72
T3N 0B8,6,38,34
T2N 1T9,84,99,64
T2E 1V5,79,85,55
T3H 3N7,27,51,41
T2P 0E7,85,89,78
T2R 1L2,89,96,71
T3B 1K5,52,82,46
T2T 1R3,63,75,51
T2T 6L5,65,70,52
T3K 5G2,21,50,40
T3E 4S2,60,65,47
T2C 0Z2,22,59,48
T2A 5E6,61,65,55
T2N 3T5,30,61,47
T2T 3G2,86,80,51
T2S 0E8,92,97,53
T2R 0H7,95,95,79
T2L 0P7,48,75,47
T2E 3H3,46,74,52
T3M 0G6,13,36,33
T3C 3K7,39,82,41
T2J 7G6,20,66,32
T3J 5A9,44,69,54
T2K 0N3,39,55,55
T2Y 4P2,10,52,25
T2B 1G8,45,58,50
T2X 3P4,2,35,38
T2N 3N5,52,89,53
T3G 0C5,13,49,33
T3C 0A2,47,90,47
T2N 2Y6,28,81,50
T2B 3G8,21,75,40
T2A 1A4,69,63,56
T2C 5P5,17,35,38
T3R 1J1,20,42,40
T1X 0L5,24,42,34
T1Y 2T2,41,71,57
T2E 8G7,46,78,43
